ACORN,ドングリ
AFTERGLOW,Afterglow
ALIEN,宇宙人
ANGEL,
ANIMAL,動物
ARMY,軍隊
AVATAR,アバター
BANANA,バナナ
BENTO,お弁当
BIKE,バイク
BLACKSMITH,
BLOOD,
BOOK,本
BREAD,パン
BRIGADE_CHIEF,
BUG,
BUTLER,執事
BUDDHA_STATUE,仏像
CAMERA,カメラ
CANDY,飴
CAT_CHARACTER,ネコキャラ
CHAIRMAN,委員長
CLONE,クローン
CLOVER,クローバー
CUTE,カワイイ
DANGO,だんご
DARKNESS,闇
DEAD,死
DELINQUENT,不良
DETECTIVE,探偵
DIVINE,
DIVINE_TREASURE,
DOLL,人形
DOUBLE_TOOTH,
DRAGON,
DRAMA,
DRESS,ドレス
ELF,森精種
ESPER,超能力
GIFTED,能力者
FACTORY,工場
FAMILIAR,使い魔
FAMILY,家族
FLAME,
FLUGEL,天翼種
FEMALE_OUTFIT,女装
FROG,カエル
FOREHEAD,
FUNERAL_PARLOR,葬儀社
GAME,ゲーム
GLASSES,メガネ
GLITTER*GREEN,Glitter*Green
GLOVES,手袋
GOD,神
GO_SOCCER,囲碁サッカー
GYARU,ギャル
HAPPY_HAPPY,ハピハピ
HAT,帽子
HEADPHONES,ヘッドフォン
HELLO_HAPPY_WORLD!,ハロー、ハッピーワールド！
HOMONCULUS,
HOT_BLOODED,熱血
HOUSE_KEEPING,家事
ICE,
ILLNESS,病気
IMANITY,人類種
INFIRMARY,
JEWEL,
JUDGEMENT,風紀委員
JUNES,
KAZANASHIMA,風南島
KEY,
LOVE,愛
MAGIC,魔法
MAID,メイド
MANAGER,マネージャー
MANGA,漫画
MASK,
MASTER,
MECHA,メカ
MELON_BREAD,
MILK,
MIKO,巫女
MOHAWK,モヒカン
MUSHROOM,キノコ
MUSCLE,
MUSIC,音楽
MYSTERY,神秘
NARCISSIST,
NET,ネット
NEWS,新聞
NINJA,忍
NOVEL,小説
NURSE,ナース
OCCULT,オカルト
ODD_EYE,
ODDITY,
ONE_TRUE_GOD,唯一神
ONLINE_GAME,ネトゲ
OPERATOR,オペレーター
OTAKU,オタク
PAJAMAS,パジャマ
PASTEL*PALETTES,Pastel＊Palettes
PARABLE,たとえ話
PILOT,
PIRATE,海賊
PIZZA_SAUCE,ピザソース
PLANT,植物
PLUSHIE,ヌイグルミ
POKER,ポーカー
POLICE,警察
POPPIN’PARTY,Poppin’Party
POT,鍋
PUMPKIN,かぼちゃ
ROCK,ロック
ROSELIA,Roselia
ROYALTY,王族
SAKE,
SALMON,シャケ
SCARF,スカーフ
SCIENCE,科学
SERVANT,
SHADOW,影
SHAVED_ICE,かき氷
SHIELD,
SPIRIT,霊
SPORTS,スポーツ
STAR,星
SUMMER_POCKET,サマポケ
SUPERNATURAL,超能力
SWEETS,お菓子
SWIMSUIT,水着
STATIONERY,
STUDENT_COUNCIL,生徒会
STUDENT_COUNCIL_PRESIDENT,生徒会長
TEA,お茶
TEACHER,先生
TELEVISION,
THEATER,演劇
THIEF,
TIME,時間
TOY,オモチャ
TWINS,双子
UNISON,ユニゾン
UMBRELLA,傘
USAMIN,ウサミン
WAFUKU,和服
WAITRESS,ウェイトレス
WATER,水
WATERMELON,
WEAPON,武器
WEREBEAST,獣人種
WHEELCHAIR,車椅子
VALKYRIE,ヴァルキリー
VOID,
NONE,特徴なし
